"машки
",[14.  1. 26. 12. 10.  0.]
"бобах
",[ 2. 16.  2.  1. 23.  0.]
"молов
",[14. 16. 13. 16.  3.  0.]
"талом
",[20.  1. 13. 16. 14.  0.]
"овеет
",[16.  3.  6.  6. 20.  0.]
"юаней
",[32.  1. 15.  6. 11.  0.]
"бреем
",[ 2. 18.  6.  6. 14.  0.]
"гараж
",[ 4.  1. 18.  1.  8.  0.]
"отреб
",[16. 20. 18.  6.  2.  0.]
"ружом
",[18. 21.  8. 16. 14.  0.]
"ромба
",[18. 16. 14.  2.  1.  0.]
"знову
",[ 9. 15. 16.  3. 21.  0.]
"емкой
",[ 6. 14. 12. 16. 11.  0.]
"левые
",[13.  6.  3. 29.  6.  0.]
"тёску
",[20.  7. 19. 12. 21.  0.]
"сдует
",[19.  5. 21.  6. 20.  0.]
"донку
",[ 5. 16. 15. 12. 21.  0.]
"фагах
",[22.  1.  4.  1. 23.  0.]
"груба
",[ 4. 18. 21.  2.  1.  0.]
"угрём
",[21.  4. 18.  7. 14.  0.]
"иорик
",[10. 16. 18. 10. 12.  0.]
"хамил
",[23.  1. 14. 10. 13.  0.]
"тщась
",[20. 27.  1. 19. 28.  0.]
"шорой
",[26. 16. 18. 16. 11.  0.]
"поган
",[17. 16.  4.  1. 15.  0.]
"шатки
",[26.  1. 20. 12. 10.  0.]
"опили
",[16. 17. 10. 13. 10.  0.]
"пинен
",[17. 10. 15.  6. 15.  0.]
"бетою
",[ 2.  6. 20. 16. 32.  0.]
"проба
",[17. 18. 16.  2.  1.  0.]
"любви
",[13. 32.  2.  3. 10.  0.]
"ленею
",[13.  6. 15.  6. 32.  0.]
"зарыв
",[ 9.  1. 18. 29.  3.  0.]
"когтя
",[12. 16.  4. 20. 33.  0.]
"рытое
",[18. 29. 20. 16.  6.  0.]
"шубки
",[26. 21.  2. 12. 10.  0.]
"турне
",[20. 21. 18. 15.  6.  0.]
"затер
",[ 9.  1. 20.  6. 18.  0.]
"вброд
",[ 3.  2. 18. 16.  5.  0.]
"ящуре
",[33. 27. 21. 18.  6.  0.]
"ляхам
",[13. 33. 23.  1. 14.  0.]
"тению
",[20.  6. 15. 10. 32.  0.]
"ежьте
",[ 6.  8. 28. 20.  6.  0.]
"запут
",[ 9.  1. 17. 21. 20.  0.]
"бунты
",[ 2. 21. 15. 20. 29.  0.]
"руине
",[18. 21. 10. 15.  6.  0.]
"хитер
",[23. 10. 20.  6. 18.  0.]
"кроты
",[12. 18. 16. 20. 29.  0.]
"задол
",[ 9.  1.  5. 16. 13.  0.]
"сокро
",[19. 16. 12. 18. 16.  0.]
"жилом
",[ 8. 10. 13. 16. 14.  0.]
"голам
",[ 4. 16. 13.  1. 14.  0.]
"верны
",[ 3.  6. 18. 15. 29.  0.]
"выжиг
",[ 3. 29.  8. 10.  4.  0.]
"широч
",[26. 10. 18. 16. 25.  0.]
"йодид
",[11. 16.  5. 10.  5.  0.]
"гришу
",[ 4. 18. 10. 26. 21.  0.]
"дедка
",[ 5.  6.  5. 12.  1.  0.]
"питая
",[17. 10. 20.  1. 33.  0.]
"обрел
",[16.  2. 18.  6. 13.  0.]
"винье
",[ 3. 10. 15. 28.  6.  0.]
"льеже
",[13. 28.  6.  8.  6.  0.]
"шашки
",[26.  1. 26. 12. 10.  0.]
"бурна
",[ 2. 21. 18. 15.  1.  0.]
"бдеть
",[ 2.  5.  6. 20. 28.  0.]
"тачке
",[20.  1. 25. 12.  6.  0.]
"бирюз
",[ 2. 10. 18. 32.  9.  0.]
"денди
",[ 5.  6. 15.  5. 10.  0.]
"ражим
",[18.  1.  8. 10. 14.  0.]
"сюрпр
",[19. 32. 18. 17. 18.  0.]
"иолит
",[10. 16. 13. 10. 20.  0.]
"зенон
",[ 9.  6. 15. 16. 15.  0.]
"петри
",[17.  6. 20. 18. 10.  0.]
"дедки
",[ 5.  6.  5. 12. 10.  0.]
"нажал
",[15.  1.  8.  1. 13.  0.]
"нехай
",[15.  6. 23.  1. 11.  0.]
"залег
",[ 9.  1. 13.  6.  4.  0.]
"нефть
",[15.  6. 22. 20. 28.  0.]
"шнека
",[26. 15.  6. 12.  1.  0.]
"поило
",[17. 16. 10. 13. 16.  0.]
"глазе
",[ 4. 13.  1.  9.  6.  0.]
"горну
",[ 4. 16. 18. 15. 21.  0.]
"магом
",[14.  1.  4. 16. 14.  0.]
"ликов
",[13. 10. 12. 16.  3.  0.]
"ужасн
",[21.  8.  1. 19. 15.  0.]
"ёмкий
",[ 7. 14. 12. 10. 11.  0.]
"араке
",[ 1. 18.  1. 12.  6.  0.]
"гонял
",[ 4. 16. 15. 33. 13.  0.]
"общий
",[16.  2. 27. 10. 11.  0.]
"шитик
",[26. 10. 20. 10. 12.  0.]
"пятип
",[17. 33. 20. 10. 17.  0.]
"пылок
",[17. 29. 13. 16. 12.  0.]
"юриди
",[32. 18. 10.  5. 10.  0.]
"скоры
",[19. 12. 16. 18. 29.  0.]
"горев
",[ 4. 16. 18.  6.  3.  0.]
"убрел
",[21.  2. 18.  6. 13.  0.]
"мирну
",[14. 10. 18. 15. 21.  0.]
"крики
",[12. 18. 10. 12. 10.  0.]
"пахли
",[17.  1. 23. 13. 10.  0.]
"абхаз
",[ 1.  2. 23.  1.  9.  0.]
"федею
",[22.  6.  5.  6. 32.  0.]
"корре
",[12. 16. 18. 18.  6.  0.]
"мозгу
",[14. 16.  9.  4. 21.  0.]
"листе
",[13. 10. 19. 20.  6.  0.]
"обнос
",[16.  2. 15. 16. 19.  0.]
"пожив
",[17. 16.  8. 10.  3.  0.]
"лукою
",[13. 21. 12. 16. 32.  0.]
"чахот
",[25.  1. 23. 16. 20.  0.]
"праха
",[17. 18.  1. 23.  1.  0.]
"орлят
",[16. 18. 13. 33. 20.  0.]
"атрию
",[ 1. 20. 18. 10. 32.  0.]
"галса
",[ 4.  1. 13. 19.  1.  0.]
"шутко
",[26. 21. 20. 12. 16.  0.]
"лыжня
",[13. 29.  8. 15. 33.  0.]
"мытья
",[14. 29. 20. 28. 33.  0.]
"рядят
",[18. 33.  5. 33. 20.  0.]
"осужд
",[16. 19. 21.  8.  5.  0.]
"немке
",[15.  6. 14. 12.  6.  0.]
"полка
",[17. 16. 13. 12.  1.  0.]
"панды
",[17.  1. 15.  5. 29.  0.]
"домре
",[ 5. 16. 14. 18.  6.  0.]
"читки
",[25. 10. 20. 12. 10.  0.]
"бытья
",[ 2. 29. 20. 28. 33.  0.]
"борат
",[ 2. 16. 18.  1. 20.  0.]
"туром
",[20. 21. 18. 16. 14.  0.]
"сзаду
",[19.  9.  1.  5. 21.  0.]
"тючка
",[20. 32. 25. 12.  1.  0.]
"сечен
",[19.  6. 25.  6. 15.  0.]
"пабах
",[17.  1.  2.  1. 23.  0.]
"конку
",[12. 16. 15. 12. 21.  0.]
"ножам
",[15. 16.  8.  1. 14.  0.]
"сёлам
",[19.  7. 13.  1. 14.  0.]
"нынче
",[15. 29. 15. 25.  6.  0.]
"рифах
",[18. 10. 22.  1. 23.  0.]
"маятн
",[14.  1. 33. 20. 15.  0.]
"спаси
",[19. 17.  1. 19. 10.  0.]
"вялов
",[ 3. 33. 13. 16.  3.  0.]
"слуха
",[19. 13. 21. 23.  1.  0.]
"говно
",[ 4. 16.  3. 15. 16.  0.]
"тюрке
",[20. 32. 18. 12.  6.  0.]
"заире
",[ 9.  1. 10. 18.  6.  0.]
"иноку
",[10. 15. 16. 12. 21.  0.]
"зевну
",[ 9.  6.  3. 15. 21.  0.]
"альпы
",[ 1. 13. 28. 17. 29.  0.]
"сыпей
",[19. 29. 17.  6. 11.  0.]
"круги
",[12. 18. 21.  4. 10.  0.]
"ночки
",[15. 16. 25. 12. 10.  0.]
"травы
",[20. 18.  1.  3. 29.  0.]
"эгиды
",[31.  4. 10.  5. 29.  0.]
"шварк
",[26.  3.  1. 18. 12.  0.]
"палац
",[17.  1. 13.  1. 24.  0.]
"божок
",[ 2. 16.  8. 16. 12.  0.]
"биоте
",[ 2. 10. 16. 20.  6.  0.]
"обуху
",[16.  2. 21. 23. 21.  0.]
"блогу
",[ 2. 13. 16.  4. 21.  0.]
"алеет
",[ 1. 13.  6.  6. 20.  0.]
"порой
",[17. 16. 18. 16. 11.  0.]
"дукат
",[ 5. 21. 12.  1. 20.  0.]
"пухну
",[17. 21. 23. 15. 21.  0.]
"лимбе
",[13. 10. 14.  2.  6.  0.]
"ласте
",[13.  1. 19. 20.  6.  0.]
"кряду
",[12. 18. 33.  5. 21.  0.]
"планы
",[17. 13.  1. 15. 29.  0.]
"скибы
",[19. 12. 10.  2. 29.  0.]
"сёмга
",[19.  7. 14.  4.  1.  0.]
"внуки
",[ 3. 15. 21. 12. 10.  0.]
"дымлю
",[ 5. 29. 14. 13. 32.  0.]
"якиме
",[33. 12. 10. 14.  6.  0.]
"таган
",[20.  1.  4.  1. 15.  0.]
"осечь
",[16. 19.  6. 25. 28.  0.]
"иначе
",[10. 15.  1. 25.  6.  0.]
"букля
",[ 2. 21. 12. 13. 33.  0.]
"падут
",[17.  1.  5. 21. 20.  0.]
"егерь
",[ 6.  4.  6. 18. 28.  0.]
"сыном
",[19. 29. 15. 16. 14.  0.]
"звоню
",[ 9.  3. 16. 15. 32.  0.]
"зуйка
",[ 9. 21. 11. 12.  1.  0.]
"жинка
",[ 8. 10. 15. 12.  1.  0.]
"гоцци
",[ 4. 16. 24. 24. 10.  0.]
"долгу
",[ 5. 16. 13.  4. 21.  0.]
"яства
",[33. 19. 20.  3.  1.  0.]
"закую
",[ 9.  1. 12. 21. 32.  0.]
"писто
",[17. 10. 19. 20. 16.  0.]
"мочим
",[14. 16. 25. 10. 14.  0.]
"друга
",[ 5. 18. 21.  4.  1.  0.]
"ожило
",[16.  8. 10. 13. 16.  0.]
"остры
",[16. 19. 20. 18. 29.  0.]
"бомбы
",[ 2. 16. 14.  2. 29.  0.]
"едину
",[ 6.  5. 10. 15. 21.  0.]
"ямной
",[33. 14. 15. 16. 11.  0.]
"оррьр
",[16. 18. 18. 28. 18.  0.]
"нытье
",[15. 29. 20. 28.  6.  0.]
"пятою
",[17. 33. 20. 16. 32.  0.]
"плохи
",[17. 13. 16. 23. 10.  0.]
"поеди
",[17. 16.  6.  5. 10.  0.]
"пышна
",[17. 29. 26. 15.  1.  0.]
"трешь
",[20. 18.  6. 26. 28.  0.]
"сияющ
",[19. 10. 33. 32. 27.  0.]
"дачно
",[ 5.  1. 25. 15. 16.  0.]
"фетве
",[22.  6. 20.  3.  6.  0.]
"спять
",[19. 17. 33. 20. 28.  0.]
"борей
",[ 2. 16. 18.  6. 11.  0.]
"чурин
",[25. 21. 18. 10. 15.  0.]
"совал
",[19. 16.  3.  1. 13.  0.]
"казац
",[12.  1.  9.  1. 24.  0.]
"семом
",[19.  6. 14. 16. 14.  0.]
"умёте
",[21. 14.  7. 20.  6.  0.]
"нугой
",[15. 21.  4. 16. 11.  0.]
"гадал
",[ 4.  1.  5.  1. 13.  0.]
"набре
",[15.  1.  2. 18.  6.  0.]
"банею
",[ 2.  1. 15.  6. 32.  0.]
"рожок
",[18. 16.  8. 16. 12.  0.]
"уйдёт
",[21. 11.  5.  7. 20.  0.]
"чужих
",[25. 21.  8. 10. 23.  0.]
"пеним
",[17.  6. 15. 10. 14.  0.]
"хитин
",[23. 10. 20. 10. 15.  0.]
"слазя
",[19. 13.  1.  9. 33.  0.]
"баяна
",[ 2.  1. 33. 15.  1.  0.]
"спорь
",[19. 17. 16. 18. 28.  0.]
"жалят
",[ 8.  1. 13. 33. 20.  0.]
"просм
",[17. 18. 16. 19. 14.  0.]
"ефрат
",[ 6. 22. 18.  1. 20.  0.]
"имеет
",[10. 14.  6.  6. 20.  0.]
"сорви
",[19. 16. 18.  3. 10.  0.]
"ижоре
",[10.  8. 16. 18.  6.  0.]
"пылил
",[17. 29. 13. 10. 13.  0.]
"серди
",[19.  6. 18.  5. 10.  0.]
"авиле
",[ 1.  3. 10. 13.  6.  0.]
"купля
",[12. 21. 17. 13. 33.  0.]
"махал
",[14.  1. 23.  1. 13.  0.]
"уколю
",[21. 12. 16. 13. 32.  0.]
"медик
",[14.  6.  5. 10. 12.  0.]
"пощад
",[17. 16. 27.  1.  5.  0.]
"язями
",[33.  9. 33. 14. 10.  0.]
"гуаму
",[ 4. 21.  1. 14. 21.  0.]
"песка
",[17.  6. 19. 12.  1.  0.]
"донги
",[ 5. 16. 15.  4. 10.  0.]
"ичиги
",[10. 25. 10.  4. 10.  0.]
"оидии
",[16. 10.  5. 10. 10.  0.]
"взмах
",[ 3.  9. 14.  1. 23.  0.]
"цацка
",[24.  1. 24. 12.  1.  0.]
"щипля
",[27. 10. 17. 13. 33.  0.]
"эдему
",[31.  5.  6. 14. 21.  0.]
"лизис
",[13. 10.  9. 10. 19.  0.]
"обуты
",[16.  2. 21. 20. 29.  0.]
"тузом
",[20. 21.  9. 16. 14.  0.]
"пущие
",[17. 21. 27. 10.  6.  0.]
"ксивы
",[12. 19. 10.  3. 29.  0.]
"амина
",[ 1. 14. 10. 15.  1.  0.]
"вильм
",[ 3. 10. 13. 28. 14.  0.]
"значу
",[ 9. 15.  1. 25. 21.  0.]
"флаге
",[22. 13.  1.  4.  6.  0.]
"каччу
",[12.  1. 25. 25. 21.  0.]
"трату
",[20. 18.  1. 20. 21.  0.]
"фреза
",[22. 18.  6.  9.  1.  0.]
"джуту
",[ 5.  8. 21. 20. 21.  0.]
"кости
",[12. 16. 19. 20. 10.  0.]
"утилю
",[21. 20. 10. 13. 32.  0.]
"велюр
",[ 3.  6. 13. 32. 18.  0.]
"давеш
",[ 5.  1.  3.  6. 26.  0.]
"дарьи
",[ 5.  1. 18. 28. 10.  0.]
"лютое
",[13. 32. 20. 16.  6.  0.]
"невид
",[15.  6.  3. 10.  5.  0.]
"защит
",[ 9.  1. 27. 10. 20.  0.]
"пугов
",[17. 21.  4. 16.  3.  0.]
"бреда
",[ 2. 18.  6.  5.  1.  0.]
"понге
",[17. 16. 15.  4.  6.  0.]
"мятие
",[14. 33. 20. 10.  6.  0.]
"ротон
",[18. 16. 20. 16. 15.  0.]
"тарик
",[20.  1. 18. 10. 12.  0.]
"флоту
",[22. 13. 16. 20. 21.  0.]
"ржами
",[18.  8.  1. 14. 10.  0.]
"увиты
",[21.  3. 10. 20. 29.  0.]
"файла
",[22.  1. 11. 13.  1.  0.]
"отток
",[16. 20. 20. 16. 12.  0.]
"житье
",[ 8. 10. 20. 28.  6.  0.]
"неким
",[15.  6. 12. 10. 14.  0.]
"раунд
",[18.  1. 21. 15.  5.  0.]
"убежд
",[21.  2.  6.  8.  5.  0.]
"гноем
",[ 4. 15. 16.  6. 14.  0.]
"жионо
",[ 8. 10. 16. 15. 16.  0.]
"компы
",[12. 16. 14. 17. 29.  0.]
"москв
",[14. 16. 19. 12.  3.  0.]
"аписа
",[ 1. 17. 10. 19.  1.  0.]
"нитом
",[15. 10. 20. 16. 14.  0.]
"плакс
",[17. 13.  1. 12. 19.  0.]
"чуваш
",[25. 21.  3.  1. 26.  0.]
"финке
",[22. 10. 15. 12.  6.  0.]
"ксюши
",[12. 19. 32. 26. 10.  0.]
"пряли
",[17. 18. 33. 13. 10.  0.]
"альфа
",[ 1. 13. 28. 22.  1.  0.]
"вялый
",[ 3. 33. 13. 29. 11.  0.]
"мошка
",[14. 16. 26. 12.  1.  0.]
"годке
",[ 4. 16.  5. 12.  6.  0.]
"аяччо
",[ 1. 33. 25. 25. 16.  0.]
"сонар
",[19. 16. 15.  1. 18.  0.]
"поняв
",[17. 16. 15. 33.  3.  0.]
"зубцу
",[ 9. 21.  2. 24. 21.  0.]
"моему
",[14. 16.  6. 14. 21.  0.]
"полою
",[17. 16. 13. 16. 32.  0.]
"трёте
",[20. 18.  7. 20.  6.  0.]
"одену
",[16.  5.  6. 15. 21.  0.]
"смешу
",[19. 14.  6. 26. 21.  0.]
"рудяк
",[18. 21.  5. 33. 12.  0.]
"знавш
",[ 9. 15.  1.  3. 26.  0.]
"ложку
",[13. 16.  8. 12. 21.  0.]
"бонну
",[ 2. 16. 15. 15. 21.  0.]
"глиня
",[ 4. 13. 10. 15. 33.  0.]
"юриев
",[32. 18. 10.  6.  3.  0.]
"жулью
",[ 8. 21. 13. 28. 32.  0.]
"спышь
",[19. 17. 29. 26. 28.  0.]
"энные
",[31. 15. 15. 29.  6.  0.]
"заною
",[ 9.  1. 15. 16. 32.  0.]
"мятеж
",[14. 33. 20.  6.  8.  0.]
"одеру
",[16.  5.  6. 18. 21.  0.]
"умелы
",[21. 14.  6. 13. 29.  0.]
"сырку
",[19. 29. 18. 12. 21.  0.]
"девян
",[ 5.  6.  3. 33. 15.  0.]
"омана
",[16. 14.  1. 15.  1.  0.]
"узине
",[21.  9. 10. 15.  6.  0.]
"седин
",[19.  6.  5. 10. 15.  0.]
"тешут
",[20.  6. 26. 21. 20.  0.]
"дуэли
",[ 5. 21. 31. 13. 10.  0.]
"тулой
",[20. 21. 13. 16. 11.  0.]
"шелка
",[26.  6. 13. 12.  1.  0.]
"шатни
",[26.  1. 20. 15. 10.  0.]
"фуфла
",[22. 21. 22. 13.  1.  0.]
"бреди
",[ 2. 18.  6.  5. 10.  0.]
"жрица
",[ 8. 18. 10. 24.  1.  0.]
"жаром
",[ 8.  1. 18. 16. 14.  0.]
"катас
",[12.  1. 20.  1. 19.  0.]
"рвала
",[18.  3.  1. 13.  1.  0.]
"читой
",[25. 10. 20. 16. 11.  0.]
"ханою
",[23.  1. 15. 16. 32.  0.]
"жакан
",[ 8.  1. 12.  1. 15.  0.]
"супов
",[19. 21. 17. 16.  3.  0.]
"ранге
",[18.  1. 15.  4.  6.  0.]
"ремне
",[18.  6. 14. 15.  6.  0.]
"мышка
",[14. 29. 26. 12.  1.  0.]
"ссорю
",[19. 19. 16. 18. 32.  0.]
"довёл
",[ 5. 16.  3.  7. 13.  0.]
"терпи
",[20.  6. 18. 17. 10.  0.]
"грела
",[ 4. 18.  6. 13.  1.  0.]
"франт
",[22. 18.  1. 15. 20.  0.]
"ялтой
",[33. 13. 20. 16. 11.  0.]
"пелся
",[17.  6. 13. 19. 33.  0.]
"иврит
",[10.  3. 18. 10. 20.  0.]
"оркес
",[16. 18. 12.  6. 19.  0.]
"озера
",[16.  9.  6. 18.  1.  0.]
"дунут
",[ 5. 21. 15. 21. 20.  0.]
"сычуг
",[19. 29. 25. 21.  4.  0.]
"шагаю
",[26.  1.  4.  1. 32.  0.]
"моете
",[14. 16.  6. 20.  6.  0.]
"сложи
",[19. 13. 16.  8. 10.  0.]
"чалой
",[25.  1. 13. 16. 11.  0.]
"мямля
",[14. 33. 14. 13. 33.  0.]
"лайму
",[13.  1. 11. 14. 21.  0.]
"ветра
",[ 3.  6. 20. 18.  1.  0.]
"лилиь
",[13. 10. 13. 10. 28.  0.]
"ундер
",[21. 15.  5.  6. 18.  0.]
"харви
",[23.  1. 18.  3. 10.  0.]
"думая
",[ 5. 21. 14.  1. 33.  0.]
"зажал
",[ 9.  1.  8.  1. 13.  0.]
"сухую
",[19. 21. 23. 21. 32.  0.]
"лекаж
",[13.  6. 12.  1.  8.  0.]
"обрыв
",[16.  2. 18. 29.  3.  0.]
"швами
",[26.  3.  1. 14. 10.  0.]
"ширак
",[26. 10. 18.  1. 12.  0.]
"орфей
",[16. 18. 22.  6. 11.  0.]
"подат
",[17. 16.  5.  1. 20.  0.]
"сошки
",[19. 16. 26. 12. 10.  0.]
"солей
",[19. 16. 13.  6. 11.  0.]
"разго
",[18.  1.  9.  4. 16.  0.]
"сотую
",[19. 16. 20. 21. 32.  0.]
"витки
",[ 3. 10. 20. 12. 10.  0.]
"пряху
",[17. 18. 33. 23. 21.  0.]
"кашка
",[12.  1. 26. 12.  1.  0.]
"шасть
",[26.  1. 19. 20. 28.  0.]
"сусле
",[19. 21. 19. 13.  6.  0.]
"сплит
",[19. 17. 13. 10. 20.  0.]
"каппе
",[12.  1. 17. 17.  6.  0.]
"облив
",[16.  2. 13. 10.  3.  0.]
"скебу
",[19. 12.  6.  2. 21.  0.]
"курья
",[12. 21. 18. 28. 33.  0.]
"аплод
",[ 1. 17. 13. 16.  5.  0.]
"верам
",[ 3.  6. 18.  1. 14.  0.]
"покон
",[17. 16. 12. 16. 15.  0.]
"вкупе
",[ 3. 12. 21. 17.  6.  0.]
"шалью
",[26.  1. 13. 28. 32.  0.]
"сторы
",[19. 20. 16. 18. 29.  0.]
"дорин
",[ 5. 16. 18. 10. 15.  0.]
"блюдо
",[ 2. 13. 32.  5. 16.  0.]
"лодзи
",[13. 16.  5.  9. 10.  0.]
"верть
",[ 3.  6. 18. 20. 28.  0.]
"гряду
",[ 4. 18. 33.  5. 21.  0.]
"тайга
",[20.  1. 11.  4.  1.  0.]
"счёта
",[19. 25.  7. 20.  1.  0.]
"тюхам
",[20. 32. 23.  1. 14.  0.]
"авдее
",[1. 3. 5. 6. 6. 0.]
"триад
",[20. 18. 10.  1.  5.  0.]
"смыве
",[19. 14. 29.  3.  6.  0.]
"роями
",[18. 16. 33. 14. 10.  0.]
"кофры
",[12. 16. 22. 18. 29.  0.]
"токах
",[20. 16. 12.  1. 23.  0.]
"рунет
",[18. 21. 15.  6. 20.  0.]
"талая
",[20.  1. 13.  1. 33.  0.]
"изюме
",[10.  9. 32. 14.  6.  0.]
"крыла
",[12. 18. 29. 13.  1.  0.]
"риччи
",[18. 10. 25. 25. 10.  0.]
"бзику
",[ 2.  9. 10. 12. 21.  0.]
"сынам
",[19. 29. 15.  1. 14.  0.]
"минос
",[14. 10. 15. 16. 19.  0.]
"диоду
",[ 5. 10. 16.  5. 21.  0.]
"тогда
",[20. 16.  4.  5.  1.  0.]
"певуч
",[17.  6.  3. 21. 25.  0.]
"упорс
",[21. 17. 16. 18. 19.  0.]
"жиряк
",[ 8. 10. 18. 33. 12.  0.]
"садки
",[19.  1.  5. 12. 10.  0.]
"таков
",[20.  1. 12. 16.  3.  0.]
"порхн
",[17. 16. 18. 23. 15.  0.]
"дупле
",[ 5. 21. 17. 13.  6.  0.]
"сеулу
",[19.  6. 21. 13. 21.  0.]
"елись
",[ 6. 13. 10. 19. 28.  0.]
"живцу
",[ 8. 10.  3. 24. 21.  0.]
"ширма
",[26. 10. 18. 14.  1.  0.]
"дырою
",[ 5. 29. 18. 16. 32.  0.]
"батат
",[ 2.  1. 20.  1. 20.  0.]
"школы
",[26. 12. 16. 13. 29.  0.]
"крипе
",[12. 18. 10. 17.  6.  0.]
"орган
",[16. 18.  4.  1. 15.  0.]
"посту
",[17. 16. 19. 20. 21.  0.]
"греха
",[ 4. 18.  6. 23.  1.  0.]
"масло
",[14.  1. 19. 13. 16.  0.]
"стуле
",[19. 20. 21. 13.  6.  0.]
"яшмой
",[33. 26. 14. 16. 11.  0.]
"пожег
",[17. 16.  8.  6.  4.  0.]
"тусон
",[20. 21. 19. 16. 15.  0.]
"падуе
",[17.  1.  5. 21.  6.  0.]
"утлые
",[21. 20. 13. 29.  6.  0.]
"солея
",[19. 16. 13.  6. 33.  0.]
"тенёт
",[20.  6. 15.  7. 20.  0.]
"рыска
",[18. 29. 19. 12.  1.  0.]
"приор
",[17. 18. 10. 16. 18.  0.]
"урона
",[21. 18. 16. 15.  1.  0.]
"отечь
",[16. 20.  6. 25. 28.  0.]
"помят
",[17. 16. 14. 33. 20.  0.]
"ванею
",[ 3.  1. 15.  6. 32.  0.]
"фугой
",[22. 21.  4. 16. 11.  0.]
"возмо
",[ 3. 16.  9. 14. 16.  0.]
"лонжа
",[13. 16. 15.  8.  1.  0.]
"овеяв
",[16.  3.  6. 33.  3.  0.]
"гонка
",[ 4. 16. 15. 12.  1.  0.]
"опоке
",[16. 17. 16. 12.  6.  0.]
"херят
",[23.  6. 18. 33. 20.  0.]
"брака
",[ 2. 18.  1. 12.  1.  0.]
"безоб
",[ 2.  6.  9. 16.  2.  0.]
"лужен
",[13. 21.  8.  6. 15.  0.]
"ночва
",[15. 16. 25.  3.  1.  0.]
"назём
",[15.  1.  9.  7. 14.  0.]
"маний
",[14.  1. 15. 10. 11.  0.]
"чести
",[25.  6. 19. 20. 10.  0.]
"никну
",[15. 10. 12. 15. 21.  0.]
"ревун
",[18.  6.  3. 21. 15.  0.]
"друзь
",[ 5. 18. 21.  9. 28.  0.]
"ботаю
",[ 2. 16. 20.  1. 32.  0.]
"рампе
",[18.  1. 14. 17.  6.  0.]
"засве
",[ 9.  1. 19.  3.  6.  0.]
"нанку
",[15.  1. 15. 12. 21.  0.]
"эпосе
",[31. 17. 16. 19.  6.  0.]
"емкою
",[ 6. 14. 12. 16. 32.  0.]
"могши
",[14. 16.  4. 26. 10.  0.]
"немед
",[15.  6. 14.  6.  5.  0.]
"ядрах
",[33.  5. 18.  1. 23.  0.]
"булки
",[ 2. 21. 13. 12. 10.  0.]
"диоде
",[ 5. 10. 16.  5.  6.  0.]
"зряча
",[ 9. 18. 33. 25.  1.  0.]
"извив
",[10.  9.  3. 10.  3.  0.]
"новые
",[15. 16.  3. 29.  6.  0.]
"равны
",[18.  1.  3. 15. 29.  0.]
"подов
",[17. 16.  5. 16.  3.  0.]
"вящем
",[ 3. 33. 27.  6. 14.  0.]
"текла
",[20.  6. 12. 13.  1.  0.]
"фацет
",[22.  1. 24.  6. 20.  0.]
"множу
",[14. 15. 16.  8. 21.  0.]
"осипу
",[16. 19. 10. 17. 21.  0.]
"вошел
",[ 3. 16. 26.  6. 13.  0.]
"обижу
",[16.  2. 10.  8. 21.  0.]
"вполз
",[ 3. 17. 16. 13.  9.  0.]
"обвал
",[16.  2.  3.  1. 13.  0.]
"ферме
",[22.  6. 18. 14.  6.  0.]
"шлюхе
",[26. 13. 32. 23.  6.  0.]
"расто
",[18.  1. 19. 20. 16.  0.]
"совик
",[19. 16.  3. 10. 12.  0.]
"хайлу
",[23.  1. 11. 13. 21.  0.]
"ваком
",[ 3.  1. 12. 16. 14.  0.]
"дакку
",[ 5.  1. 12. 12. 21.  0.]
"резон
",[18.  6.  9. 16. 15.  0.]
"вавил
",[ 3.  1.  3. 10. 13.  0.]
"сонны
",[19. 16. 15. 15. 29.  0.]
"увило
",[21.  3. 10. 13. 16.  0.]
"поить
",[17. 16. 10. 20. 28.  0.]
"фефер
",[22.  6. 22.  6. 18.  0.]
"декой
",[ 5.  6. 12. 16. 11.  0.]
"кошка
",[12. 16. 26. 12.  1.  0.]
"умное
",[21. 14. 15. 16.  6.  0.]
"аутам
",[ 1. 21. 20.  1. 14.  0.]
"селом
",[19.  6. 13. 16. 14.  0.]
"отпою
",[16. 20. 17. 16. 32.  0.]
"трюмы
",[20. 18. 32. 14. 29.  0.]
"юноши
",[32. 15. 16. 26. 10.  0.]
"отжег
",[16. 20.  8.  6.  4.  0.]
"домра
",[ 5. 16. 14. 18.  1.  0.]
"буксу
",[ 2. 21. 12. 19. 21.  0.]
"худым
",[23. 21.  5. 29. 14.  0.]
"преле
",[17. 18.  6. 13.  6.  0.]
"кукуй
",[12. 21. 12. 21. 11.  0.]
"часте
",[25.  1. 19. 20.  6.  0.]
"краха
",[12. 18.  1. 23.  1.  0.]
"мерке
",[14.  6. 18. 12.  6.  0.]
"суржа
",[19. 21. 18.  8.  1.  0.]
"угода
",[21.  4. 16.  5.  1.  0.]
"атого
",[ 1. 20. 16.  4. 16.  0.]
"отжог
",[16. 20.  8. 16.  4.  0.]
"дарую
",[ 5.  1. 18. 21. 32.  0.]
"грузи
",[ 4. 18. 21.  9. 10.  0.]
"сиплы
",[19. 10. 17. 13. 29.  0.]
"енина
",[ 6. 15. 10. 15.  1.  0.]
"эргам
",[31. 18.  4.  1. 14.  0.]
"игорь
",[10.  4. 16. 18. 28.  0.]
"тушам
",[20. 21. 26.  1. 14.  0.]
